CASE	oak	RECORDS	7
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	την Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. Σελ. 3 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. Σελ. 3 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. Σελ. 3 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμ
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	πουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού Λειτουργίας της ανώνυμης εταιρείας με την επωνυμία “Οργανισμός Ανάπτυξης Κρήτης (ΟΑΚ Α.Ε.)”» . 11. Τις διατάξεις του ν. 4548/2010. 12. Τον ν. 4972/2022 και ειδικότερα τις διατάξεις των άρθρων 7,8 και 13 περί ορισμού Δ.Σ. 13. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τρο
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ε αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού με
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού μελών Δ.Σ. Ο.Α.Κ. Α.Ε. και συγκρότησή του σε σώμα. 17. Την από 31-07-2024 με αρ. πρωτ. 10445/31-07-2024 (Πρακτικό της Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 05) από
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ΜΒΟΥΛΟΙ ΜΗΧΑΝΙΚΟΙ ΟΕ» ΑΔΑΜ: 26AWRD018317108, ΑΔΑ: ΕΤΧΠΟΞ5Ψ-47Δ) 14. Την υπ’ αρ. πρωτ. 798/21-01-2026 σύμβαση παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» (ΑΔΑΜ: 26SYMV018366466). 15. Την υπ’ αρ. πρωτ. 6655/22-05-2026 εισήγηση της Δ/νσης Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026», σύμφωνα με την παρ.1 περίπτωση γ του άρθρου 132 του ν.4412/2016, αυξάνοντας το ποσό της σύμβασης κατά 14.984,97€ προ Φ.Π.Α. και διαμορφώνοντας τη σύμβαση στο ποσό των 136.684,97€ προ Φ.Π.Α. 16. Την υπ’ αρ. πρωτ. 6901/27-05-2026 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την έγκριση της προτεινόμενης τροποποίησης αυτής. Σελ. 5 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ Και επειδή Σύμφωνα με την υπ’ αρ. πρωτ. 6655/22-05-2026 εισήγηση της Δ/νσης Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε.: Α. Σύμφωνα με το Παράρτημα Ι «Αναλυτική Περ
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ε την παρ.1 περίπτωση γ του άρθρου 132 του ν.4412/2016, αυξάνοντας το ποσό της σύμβασης κατά 14.984,97€ προ Φ.Π.Α. και διαμορφώνοντας τη σύμβαση στο ποσό των 136.684,97€ προ Φ.Π.Α. 16. Την υπ’ αρ. πρωτ. 6901/27-05-2026 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την έγκριση της προτεινόμενης τροποποίησης αυτής. Σελ. 5 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ Και επειδή Σύμφωνα με την υπ’ αρ. πρωτ. 6655/22-05-2026 εισήγηση της Δ/νσης Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε.: Α. Σύμφωνα με το Παράρτημα Ι «Αναλυτική Περιγραφή Φυσικού και Οικονομικού Αντικειμένου της Σύμβασης» της με αρ. πρωτ: 14480/31-10-20255 διακήρυξης Δ21/2025 ΟΑΚ ΑΕ (ΑΔΑΜ 25PROC017839600): Το αντικείμενο της διακήρυξης περιλάμβανε την «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» Β. Απαιτείται η αύξηση του φυσικού αντικειμένου της σύμβασης και προσθήκη συμπληρωματικών εργασιών προκειμένου να υποστηριχθεί η επίβλεψη κατασκευής του έργου «ΒΕΛΤΙΩΣΗ ΟΔΙΚΗΣ ΑΣΦΑΛΕΙΑΣ ΣΤΟ ΤΜΗΜΑ ΓΕΩΡΓΙΟΥΠΟΛΗ – ΠΕΤΡΕΣ ΤΟΥ Β.Ο
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ργολαβικού οφέλους της εν λόγω σύμβασης ποσοστού 7.036% δηλαδή 984.97 €, ήτοι συνολικά 14.984,97 € και με ΦΠΑ : 18.581,36 €. Λαμβάνοντας υπόψη την παρ.1, εδάφιο β, του άρθρου 132 του ν.4412/2016 (όπως ισχύει) και σωρευτικά τις περιπτώσεις του εδαφίου (αα, ββ & γγ) και επειδή, σύμφωνα με τις ανωτέρω απαιτήσεις, συντρέχει το πνεύμα του νόμου για την τροποποίησης της υπόψη σύμβασης και συγκεκριμένα: 1. H ανάγκη ενσωμάτωσης νέου μέλους στην ομάδα στελέχωσης προέκυψε λόγω απρόβλεπτης ανάγκης μετά από συνταξιοδότηση του Τεχνικού Στελέχους που στελέχωνε τη Δ/νση Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ και εκτελούσε χρέη επίβλεψης σε έργα και μελέτες που εκτελεί η παραπάνω Υπηρεσία. 2. Υπάρχει έλλειψη προσωπικού ενώ δεν έχει γίνει καμία πρόσληψη προσωπικού μέσω ΑΣΕΠ τα τελευταία χρόνια στη Δ/νση Συγκ. Έργων του ΟΑΚ ΑΕ 3. Η εν λόγω τροποποίηση της σύμβασης, σε κάθε περίπτωση δεν μεταβάλλει τη συνολική φύση της σύμβασης, καθότι οι προδιαγραφές παροχής της συγκεκριμένης υπηρεσίας παραμένουν οι αρχικά προβλεπόμενες στην Διακήρυξη 14480/31.10.2025 του ΟΑΚ ΑΕ. Σελ. 6
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	λεπτης ανάγκης μετά από συνταξιοδότηση του Τεχνικού Στελέχους που στελέχωνε τη Δ/νση Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ και εκτελούσε χρέη επίβλεψης σε έργα και μελέτες που εκτελεί η παραπάνω Υπηρεσία. 2. Υπάρχει έλλειψη προσωπικού ενώ δεν έχει γίνει καμία πρόσληψη προσωπικού μέσω ΑΣΕΠ τα τελευταία χρόνια στη Δ/νση Συγκ. Έργων του ΟΑΚ ΑΕ 3. Η εν λόγω τροποποίηση της σύμβασης, σε κάθε περίπτωση δεν μεταβάλλει τη συνολική φύση της σύμβασης, καθότι οι προδιαγραφές παροχής της συγκεκριμένης υπηρεσίας παραμένουν οι αρχικά προβλεπόμενες στην Διακήρυξη 14480/31.10.2025 του ΟΑΚ ΑΕ. Σελ. 6 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ 4. Η εν λόγω τροποποίηση της σύμβασης για αύξηση του ποσού της σύμβασης του αναδόχου και την ενσωμάτωση νέου μέλους, προέκυψε από το γεγονός ότι μετά την αποχώρηση και τη συνταξιοδότηση μόνιμου και ΙΔΑΧ και ΙΔΟΧ προσωπικού της Υπηρεσίας καθώς και εξωτερικών συνεργατών υποβοήθησης , τα τελευταία χρόνια , δεν υπάρχει αντίστοιχο προσωπικό για την αντικατάστασή τους και την εκτέλεση των εργασιών επίβλεψης έργων και μελετών της Υπηρεσίας και σε κάθε πε
RECORD	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	2025-12-03T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 28 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 3: «ΠΡΟΣΩΠΙΚΟ ΕΡΓΑΣΤΗΡΙΟΥ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016.	AMOUNTS=122.135,75,221.000,00,38.794,75,500.094,00,657.780,00,704.000,00,74.345,00,83.341,00	AFMS=	ADAMS=24AWRD015957058,24PROC015559383,24PROC015559423,24REQ015518876,24SYMV016085745	URL=
CONTEXT	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 28 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 3: «ΠΡΟΣΩΠΙΚΟ ΕΡΓΑΣΤΗΡΙΟΥ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null, "relatedDecisions": [], "documentType": "ΠΡΑΞΗ", "c
CONTEXT	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	τροποποίηση	υ 19, παρ. 6, του Καταστατικού του Ο.Α.Κ. Α.Ε, την Τετάρτη 3 Δεκεμβρίου 2025 και ώρα 09.30 στην (19/2025) συνεδρίαση του Διοικητικού Συμβουλίου του Οργανισμού Ανάπτυξης Κρήτης Α.Ε με έδρα τα Χανιά, του οποίου είστε μέλος, για συζήτηση επί των παρακάτω θεμάτων: 1. Ενημερώσεις. ………………………………………………………………………………………………………… 27. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 28. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτο
CONTEXT	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	τροποποίηση	ων Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 28. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 3: «ΠΡΟΣΩΠΙΚΟ ΕΡΓΑΣΤΗΡΙΟΥ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 29. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 13068/07-10-2025 ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπων του Ο.Α.Κ. Α.Ε. ως μέλη του Διοικητικού Συμβουλίο
CONTEXT	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	τροποποίηση	ερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 3: «ΠΡΟΣΩΠΙΚΟ ΕΡΓΑΣΤΗΡΙΟΥ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 29. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 13068/07-10-2025 ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπων του Ο.Α.Κ. Α.Ε. ως μέλη του Διοικητικού Συμβουλίου της εταιρείας «ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: ΡΒ8ΡΟΞ5Ψ-ΗΤ7 Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 28 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση τ
CONTEXT	ΡΒ8ΡΟΞ5Ψ-ΗΤ7	τροποποίηση	ΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: ΡΒ8ΡΟΞ5Ψ-ΗΤ7 Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 28 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 3: «ΠΡΟΣΩΠΙΚΟ ΕΡΓΑΣΤΗΡΙΟΥ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης πε
